"id","section_id","title","order_number","description_id","playback_id"
"f5c4afee-7c16-4e1a-b5ee-ee59deb6f7ef","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Операторът за разширяване (...)","64","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","fdFsoigPdsTGx02pscmUpEqiuds7QmA00Jd419IhNjs8g"
"8c0c801e-8476-4c16-b787-538eeef98394","249c6614-b5f4-458b-9837-d1f4454c974d","Изграждане на навигационната лента","64","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","awLYzqA02UkHOfNDNAyRKwu6JATZKpGJjCM1oYpt4QGw"
"68528477-4bdb-490b-9d60-6ebcffadae04","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Шаблон Rest и параметри ","65","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","G38H53YL7jarvgKQ3Xzal1roCcD01fDkmI02uW9yKdZo8"
"557eb11f-c4c6-4a8a-9680-d3dc7d8f5130","249c6614-b5f4-458b-9837-d1f4454c974d","Финализиране на навигационната лента и футъра","65","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","XTviXcJ3tfd3WXUFZillNpCqDpvBgFouEzajQgzFTbI"
"395a54a7-70c7-4092-82cf-39bfde5158ef","249c6614-b5f4-458b-9837-d1f4454c974d","Създаване на бутон за меню","66","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","GlXtOIQvOVq5Uw3aERHhDLF5Eeg8CbrnNSWRShbg300k"
"dceb98f4-aa30-4ba7-99ea-88cfdadc85ee","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Кратко съединяване (&& и ||)","66","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","GaI01m8hfsRKnxc2RilP01fCIqdZD5LgAutexsrTDbZiA"
"cc03dbc9-e7ee-4789-b6b7-72cb987450bd","394fdc9a-6283-4e3d-b9a6-8084a68eab85","Защо ще ги използваме и настройване","67","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","NQ02t02W4O19XDuMbzyfnP4XpzgPf5OvD201wlRR45zRu8"
"497a2198-fced-4aca-bf1c-ae6a517dab27","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Операторът за сливане на null стойности (??) ","67","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","H8I1KIqxhpEw02EKyZlL5VjFuWUFmIfwBhY43SNsZaX8"
"d5aba630-d2dd-4bf2-8b75-f48fa3ef0252","394fdc9a-6283-4e3d-b9a6-8084a68eab85","Публикуване на Проекта ""Портфолио""","68","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","gBgus005mbCIDafqOTNasEpLfEyJNBZpfTVAZKOLqSYs"
"24811b34-1125-4938-811f-74e1ccc6238c","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Оператори за логическо присвояване","68","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","HBPOlLmM72KmgGBx5Xnb4Xf02cED2X1d3cG7ILM3hYL8"
"25a8313f-a833-4c3b-a787-56f1773f91f7","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Въведение в проекта","69","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","KI00A021FndQqyZ4NDlQN2QyJkPMBEFmgOaHwj3VnoMMI"
"63eb329b-893c-4171-b3c0-03780575130d","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Предизвикателство #9","69","015416de-fb27-4771-bd5d-c0bca1e04b4c",
"71f83584-c9ae-4b77-889d-9cef3dfb47d4","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Настройване на Git и стартови файлове","70","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","XklVPKME7LWwnyYsxVRD20177QHuPScixWAbJ00Nv51Yg"
"b3424ac5-f434-4f51-83b4-37dc4afe1ba2","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Циклиране на масиви: for-of цикъл","70","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","3a021UOuCFU8hLJfrTlWFd00Ki3RapGl01SzPnTPhY5Z4E"
"52c21e14-6089-4561-8b28-168d8652e6d0","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Подобрени литерали на обекти","71","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","zt02Pc2GN8nF8641HYKNZJlQMofGPHSctvryI00EYQS4I"
"4ebf869f-4310-4dc4-bcbb-725a6b028c43","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Начална секция (hero)","71","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","HxfBy3L1VR3qktYB8Y1fxukB3I01HAzizzt98i9LKfWI"
"142907d9-06c9-436d-9d0f-48d3fa2b7928","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Опционално свързване(?.)","72","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","PTOBFtsbTqvq2GyGAxucaNBSiH5Ga1BlTqN023dZeZnA"
"73f59223-7220-4ca0-b6ee-39354777d39b","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изграждане на заглавието","72","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","apy1dbvdtPBUA7anX0122cx9hJUj1j1j5a4t7lOMX500w"
"7a078ae9-c1ec-440e-9d1b-cac61044a496","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изграждане на навигацията","73","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","o1Neh902OGWoWpFVsNjROn7TBznmIQWh54yv3qA2ul9g"
"cf8305db-3b03-40fe-b263-b3fcdadd8f40","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Циклиране на обекти: Ключове, стойности и записи на обекти","73","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","Q4wxoEzwIL3Qd1K8aJyzg4NocWt8PX7SSB0253UvoXow"
"bf45ce56-bdd6-4d28-a27b-35d0d793d5e9","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Предизвикателство #10","74","e20d9ca0-099e-41f2-a829-5123cbcc600c",
"f7f4e143-156a-4734-81bb-74612f710ea1","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Настройка на CSS grid","74","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","kJGdg7QA02sIHIOnaaIrbbnb9PBRgRFe402AOvatcXLE8"
"855ce3a0-a54a-416e-86d8-00cc71f8f710","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Sets (Множества)","75","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","w6UZaFY00ya321xM6opLuq00UJiEXTfox02wd7SOHrPjpc"
"e6e77d33-b8b6-47e0-b87c-696568a0309c","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изграждане на раздела ""Как се работи""","75","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","Yf2ViKla8aDI7fEt3R75JF9ZjuC5oa0202V01AGZZKC2cs"
"f7a34ab5-c515-47c8-8da8-8af57903aed2","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изграждане на раздел ""Проекти"" част 1","76","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","VClWlRSHhZ5Wnxk00IRzWbIbiXyXYJOPhlrPQ2ZnURZs"
"551be746-27a0-4898-8e66-98522e86ff13","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Нови операции, които правят Sets(Множествата) полезни ","76","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","2mU44018kBeF02QNWFx01hfMmYDXGFrwEVS02U399jLmTX00"
"8b6d5b25-6a74-4089-954a-0dddfcd67b11","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Maps Основи (Карти)","77","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","r3wSKYj7KmgdX00sleXlpzFh8Kvdn32ZaVxeCdwFGsZA"
"abb2b086-0d69-4ac3-afb0-9f46e7a9971a","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изграждане на раздел ""Проекти"" част 2","77","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","RqTRzTuhbvcQzl01CTg1wZfPSZaNpb1JgtZYhtGD02CBA"
"5a099c70-1d10-48f1-a00a-c338c2b13287","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Maps Итерации (Карти)","78","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","VI1CsIbcB96c5N02qymj7wOwucuk8J31n02fg8o4K6ShA"
"d0c92268-b31b-4e1f-8675-424de3c939ad","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изграждане на раздел ""Препоръки""","78","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","JJL0000eFrofqmV1dgUqYwQYVt02wmqOD4bdvXKWe2hzSw"
"253aee71-48ce-4113-a27a-d3fd5dabb349","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Коя структура от данни да използвате?","79","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","yJlf6Ps01AUHX58YpfXeK5gZmO3zcXe01VuEVtyBYcVVQ"
"72abc7e9-73ee-4588-8ec2-18ff80ea7bd5","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изграждане на раздел ""Цени""","79","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","KZFgwyAaIQmNatexo9F8ZSgnRtzv5WqS8gfzsPOmzA8"
"13d56662-7e84-488c-9b49-dad9b59d14ec","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Предизвикателство #11","80","1a625369-2a05-415e-b4e9-1e610ddee15a",
"7501a3c5-d631-4514-a50a-ee17544cde0f","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изграждане на частта с функциите","80","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","dASL64rmoVKSI2RpVpbbHfrvvQ1Zgb02RBqmE5R6aEUE"
"74850da0-fced-40fc-82f6-c442a318ed19","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изграждане на раздела CTA","81","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","5DkEUvPJ1AxUz9u99m9Kn7c7h8loSjdjbgxortxPbv8"
"1a5a3293-1fb0-4321-8ecd-15f02e4c2480","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Работа със стрингове 1","81","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","kY4KsBbhuLLu9h2CBVFx3R6ZjimuHOftdN3TaNpz2pE"
"cd131fc7-8bc9-4f87-908e-4e1a1fcaea41","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Работа със стрингове 2","82","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","CIKcWXVXK02JnbzoWM00dhDasb8Si02Fg4dCUN8GjEGE02w"
"994ade9a-7881-4b99-970b-a49c16797dca","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изграждане на долния футър","82","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","wSw900kYw7KjiKDnktaXffcv4oFneagb01OmIJ8jgRWNY"
"b9469ad1-c726-4080-aaf5-cee54b78f2ce","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изглед за малки лаптопи","83","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","yfx00jxHv3VFttayIreetZR7B29mP01DHf1WIOvPClErQ"
"d7427d31-024d-4139-8ff1-cee0ec72c62d","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Работа със стрингове 3","83","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","s01Dys7YZV5sUA4gdEXxVlhtMdrn8pB9VXVRAdqO9M5o"
"b111106e-28c9-4e6e-9924-44b9fbb42eae","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изглед за таблетите с пейзаж","84","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","2ytifIlxIwzDKw7DwgU01r1qSOnYWpUhcm8FwGj7cjB4"
"ff51e95d-a033-4515-baa5-e453555f1071","48c805e0-2fb1-47f5-aace-eb478c549a72","Въведение в раздела","85","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","Ssy7hF3AYlF9a01gqE018QisZrCV92MEliw2bOcF8ptD00"
"1b6e2062-7e8c-4ec3-b23f-6b92e6458803","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изглед за таблетите","85","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","dUFiNxuBfmBeJ00TI4IHCiWuZRHNTgqPiWpaqe00Kv2Ko"
"5ba1e9bd-34ed-4833-82a9-6dbecc87ef99","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изглед за мобилната навигация","86","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","UOc2PZG01bLCv3dJM6na6kNRq4V5axLa8n00EhE9oZMZo"
"5d42fa26-69e1-46e9-b8c7-b5b082e380cc","48c805e0-2fb1-47f5-aace-eb478c549a72","Стойности по подразбиране (Default Parameters)","86","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","SNwZ2Frg3EdiK9y1RjPBdkPvV01wgRy9GTKjGJXF2KJA"
"fb56cb03-e22e-4b3c-a8a3-6c11ee6cac4c","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изглед за по-малките таблети","87","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","FVZ4WQ9x48tTv6LvcD01JSDrk2xx4SFjwZjIM9n2sU1g"
"f44c790c-cfbb-4ed0-897a-4552a26068fe","48c805e0-2fb1-47f5-aace-eb478c549a72","Как работи предаването на аргументи: по стойност vs. по референция","87","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","9ABwnIqQsW602uAGvCDm6aRzWfUzRupOT00L5tQVfN00Wg"
"d1d7f35f-7ad6-4118-be19-6da82c92631a","48c805e0-2fb1-47f5-aace-eb478c549a72","Функции от първи клас и функции от по-висок ред","88","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","iK00PNDQV5e7Qpd2NLrjOoEyJ4jvBZAZTlazaILUCxTg"
"9ccab40e-4cd6-448b-b60a-b7973ccd7651","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Изглед за телефони","88","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","NltJjqe4J00nlVeW9KZrX46uTKylMzuKxKyjMGslWZCI"
"4c89770c-21f5-4ddf-85ed-9766592bb803","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Добавяне на JavaScript","89","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","ApRAcyT01n8dk01abZNNEMe5Og802M1yCpTJOCGHPdJsgc"
"9cce2e5b-2bf6-4740-8832-195a0f925ed7","48c805e0-2fb1-47f5-aace-eb478c549a72","Функции, приемащи callback функции","89","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","CmgSlgvhKhhXyppyei8k7DTFbtO4l7Ts22qPLdVbvWM"
"55783bb0-9551-46b4-b4d8-e40c487bf0a6","a31fdcd6-2c9e-4627-a639-9d2b5efb5074","Качване в интернет","90","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","LwCSjqMILhX72vMRabQoy4eCsc02GVd02wk3kdCTcUVow"
"ac4e96b3-2018-4140-9c72-2cc88b081d06","48c805e0-2fb1-47f5-aace-eb478c549a72","Функции, които връщат други функции","90","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","XAfLbfLOD3pBlpYWh01vrdb6Z5qgI9ysW2kgYd2mhv2I"
"b3cac0d0-21cc-4399-b1b1-09408455a610","48c805e0-2fb1-47f5-aace-eb478c549a72","Методите call и apply","91","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","SxJTv9lWx6HkkNP6ki8uZagEq5eAZTT02PqNOMcl5L2o"
"3d44baa6-2019-4dd7-90cb-3607b59f600c","263ca92b-8e8f-46ee-8af7-60b7bffd8e20","Следващи стъпки и портфолио проект #3","91","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","zwU97X73E7EwP7oFF6dxSGokKuQ7fh00XdXZ02SLvKEzY"
